,Ocean,SAMPMETHOD,Measurement,UNIT,Latitude,Longitude,Date,geometry
7580,Atlantic Ocean,Neuston net,0.01178,pieces/m3,22.7,-58.82,"Mon, 01 Nov 1999 00:00:00 GMT",POINT (-58.8199999999999 22.7)
7581,Atlantic Ocean,Neuston net,0.001964,pieces/m3,22.6,-60.0,"Sat, 04 Nov 1995 00:00:00 GMT",POINT (-59.9999999999999 22.6)
7582,Atlantic Ocean,Neuston net,0.033596,pieces/m3,28.68,-65.05,"Tue, 18 May 1999 00:00:00 GMT",POINT (-65.05 28.6800000000001)
7588,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.14,-82.22,"Thu, 01 May 2003 00:00:00 GMT",POINT (-82.22 24.14)
7601,Pacific Ocean,Neuston net,0.060476,pieces/m3,26.21,-144.53,"Thu, 02 Jun 2011 00:00:00 GMT",POINT (-144.53 26.21)
7602,Pacific Ocean,Manta net,6.394891,pieces/m3,29.9952,-141.7755,"Sat, 01 Aug 2015 00:00:00 GMT",POINT (-141.7755 29.9952000000001)
7603,Pacific Ocean,PVC cylinder,2115.655853,pieces/m3,28.859672,-112.030125,"Thu, 21 Jun 2018 00:00:00 GMT",POINT (-112.030125 28.859672)
7604,Atlantic Ocean,Neuston net,0.00166,pieces/m3,26.85,-74.42,"Sun, 28 Apr 1991 00:00:00 GMT",POINT (-74.42 26.85)
7605,Atlantic Ocean,Neuston net,0.110152,pieces/m3,25.73,-77.08,"Mon, 01 Apr 1996 00:00:00 GMT",POINT (-77.08 25.7300000000001)
7607,Atlantic Ocean,Grab sample,0.003,pieces/m3,14.2287,-59.4445,"Thu, 04 Dec 2014 00:00:00 GMT",POINT (-59.4444999999999 14.2287000000001)
7608,Atlantic Ocean,Grab sample,0.02,pieces/m3,16.9637,-32.6548,"Sat, 22 Nov 2014 00:00:00 GMT",POINT (-32.6548 16.9637000000001)
7609,Atlantic Ocean,Grab sample,0.038,pieces/m3,18.7888,-38.3155,"Wed, 03 Dec 2014 00:00:00 GMT",POINT (-38.3154999999999 18.7888)
7610,Atlantic Ocean,Manta net,0.018715,pieces/m3,15.899667,-44.358833,"Wed, 23 Dec 2020 00:00:00 GMT",POINT (-44.3588329999999 15.899667)
7611,Pacific Ocean,Manta net,1.000613,pieces/m3,29.6302,-134.14125,"Tue, 18 Aug 2015 00:00:00 GMT",POINT (-134.14125 29.6302000000001)
7612,Pacific Ocean,Neuston net,0.041396,pieces/m3,24.59,-143.47,"Wed, 06 Jul 2005 00:00:00 GMT",POINT (-143.47 24.59)
7613,Atlantic Ocean,Neuston net,0.00576,pieces/m3,16.51,-85.08,"Sun, 01 Mar 1987 00:00:00 GMT",POINT (-85.08 16.51)
7614,Atlantic Ocean,Neuston net,0.0,pieces/m3,13.25,-62.0,"Sun, 06 Dec 1992 00:00:00 GMT",POINT (-61.9999999999999 13.2500000000001)
7615,Atlantic Ocean,Neuston net,0.0,pieces/m3,18.53,-64.4,"Tue, 01 Dec 1992 00:00:00 GMT",POINT (-64.4 18.53)
7616,Atlantic Ocean,Neuston net,0.0,pieces/m3,17.32,-66.41,"Tue, 16 May 2000 00:00:00 GMT",POINT (-66.41 17.3200000000001)
7617,Atlantic Ocean,Neuston net,0.064796,pieces/m3,15.45,-60.75,"Mon, 08 Nov 1999 00:00:00 GMT",POINT (-60.7499999999999 15.45)
7618,Atlantic Ocean,Neuston net,0.00216,pieces/m3,17.35,-60.2,"Tue, 07 Nov 1995 00:00:00 GMT",POINT (-60.1999999999999 17.35)
7619,Pacific Ocean,Neuston net,0.0,pieces/m3,3.48,-143.62,"Sat, 04 Apr 2009 00:00:00 GMT",POINT (-143.62 3.48000000000008)
7620,Pacific Ocean,Neuston net,0.448132,pieces/m3,19.51,-144.23,"Sun, 01 Jul 2012 00:00:00 GMT",POINT (-144.23 19.51)
7621,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.25,-76.18,"Wed, 04 Mar 1992 00:00:00 GMT",POINT (-76.1799999999999 16.2500000000001)
7622,Atlantic Ocean,Neuston net,0.00216,pieces/m3,15.48,-76.05,"Mon, 01 Mar 1993 00:00:00 GMT",POINT (-76.05 15.4800000000001)
7623,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.74,-83.04,"Wed, 23 Dec 1998 00:00:00 GMT",POINT (-83.04 16.7400000000001)
7624,Atlantic Ocean,Neuston net,0.046296,pieces/m3,17.04,-86.24,"Wed, 08 Mar 2006 00:00:00 GMT",POINT (-86.24 17.0400000000001)
7625,Pacific Ocean,Neuston net,0.0,pieces/m3,-16.96,-149.84,"Thu, 14 Feb 2002 00:00:00 GMT",POINT (-149.84 -16.96)
7626,Atlantic Ocean,Manta net,2.597629,pieces/m3,33.074,35.101667,"Thu, 25 Jul 2013 00:00:00 GMT",POINT (35.1016670000001 33.0740000000001)
7627,Atlantic Ocean,Neuston net,0.081615,pieces/m3,57.8985,-6.510333,"Tue, 11 Jan 2022 00:00:00 GMT",POINT (-6.51033299999995 57.8985000000001)
7628,Atlantic Ocean,Neuston net,0.090943,pieces/m3,56.017167,-4.8875,"Mon, 22 Oct 2018 00:00:00 GMT",POINT (-4.88749999999993 56.017167)
7629,Arctic Ocean,Grab sample,0.049,pieces/m3,73.6265,-81.3629,"Tue, 14 Jul 2015 00:00:00 GMT",POINT (-81.3629 73.6265000000001)
7630,Arctic Ocean,Grab sample,0.003,pieces/m3,77.3834,13.8334,"Fri, 29 May 2015 00:00:00 GMT",POINT (13.8334 77.3834000000001)
7631,Arctic Ocean,Grab sample,0.003,pieces/m3,78.3,13.93,"Mon, 13 Jun 2016 00:00:00 GMT",POINT (13.9300000000001 78.3000000000001)
7632,Atlantic Ocean,Manta net,0.613333,pieces/m3,34.816,26.13,"Thu, 21 Mar 2019 00:00:00 GMT",POINT (26.1300000000001 34.816)
7635,Atlantic Ocean,Manta net,0.469466,pieces/m3,44.349167,-4.863,"Mon, 24 Aug 2020 00:00:00 GMT",POINT (-4.86299999999994 44.3491670000001)
7636,Atlantic Ocean,Neuston net,8.030516,pieces/m3,44.2934,9.2035,"Sun, 11 Jul 2010 00:00:00 GMT",POINT (9.20350000000008 44.2934000000001)
7638,Atlantic Ocean,Neuston net,0.032219,pieces/m3,58.502667,-6.513,"Thu, 11 Jan 2018 00:00:00 GMT",POINT (-6.51299999999998 58.502667)
7639,Atlantic Ocean,Neuston net,0.035088,pieces/m3,35.63,-64.77,"Fri, 27 Oct 1995 00:00:00 GMT",POINT (-64.77 35.6300000000001)
7640,Atlantic Ocean,Neuston net,0.0,pieces/m3,38.34,-69.93,"Thu, 21 Oct 1999 00:00:00 GMT",POINT (-69.9299999999999 38.34)
7641,Atlantic Ocean,Neuston net,0.010812,pieces/m3,41.38,-70.93,"Thu, 20 Aug 1998 00:00:00 GMT",POINT (-70.9299999999999 41.3800000000001)
7642,Atlantic Ocean,Neuston net,0.00648,pieces/m3,40.47,-63.92,"Sun, 19 Jul 1992 00:00:00 GMT",POINT (-63.92 40.47)
7643,Atlantic Ocean,Neuston net,0.039268,pieces/m3,36.82,-64.25,"Fri, 19 Oct 2001 00:00:00 GMT",POINT (-64.2499999999999 36.8200000000001)
7644,Atlantic Ocean,Manta net,0.095424,pieces/m3,38.7068,13.2211,"Fri, 11 Jul 2014 00:00:00 GMT",POINT (13.2211 38.7068)
7646,Pacific Ocean,PVC cylinder,1410.437236,pieces/m3,31.680124,-114.495158,"Mon, 25 Jun 2018 00:00:00 GMT",POINT (-114.495158 31.680124)
7649,Atlantic Ocean,Neuston net,0.060476,pieces/m3,33.73,-64.85,"Fri, 10 May 1991 00:00:00 GMT",POINT (-64.85 33.7300000000001)
7650,Atlantic Ocean,Neuston net,0.00864,pieces/m3,35.18,-65.78,"Tue, 12 May 1992 00:00:00 GMT",POINT (-65.78 35.1800000000001)
7651,Atlantic Ocean,Grab sample,0.012,pieces/m3,25.4442,-16.44,"Tue, 25 Nov 2014 00:00:00 GMT",POINT (-16.4399999999999 25.4442)
7652,Atlantic Ocean,Manta net,0.543882,pieces/m3,28.638333,-16.388333,"Thu, 12 Sep 2013 00:00:00 GMT",POINT (-16.3883329999999 28.638333)
7653,Atlantic Ocean,Stainless steel spoon,10000.0,pieces/m3,28.152519,-16.43179,"Wed, 26 Jun 2019 00:00:00 GMT",POINT (-16.43179 28.152519)
7654,Pacific Ocean,Manta net,3.92704,pieces/m3,32.85,-143.36,"Thu, 08 Aug 2019 00:00:00 GMT",POINT (-143.36 32.8500000000001)
7655,Pacific Ocean,Manta net,4.384549,pieces/m3,32.4381,-137.3467,"Wed, 10 Oct 2018 00:00:00 GMT",POINT (-137.3467 32.4381000000001)
7656,Pacific Ocean,Manta net,0.27,pieces/m3,32.2454,-128.3595,"Thu, 06 Aug 2009 00:00:00 GMT",POINT (-128.3595 32.2454000000001)
7659,Atlantic Ocean,Neuston net,0.00864,pieces/m3,22.76,-57.59,"Wed, 03 Nov 1999 00:00:00 GMT",POINT (-57.59 22.76)
7660,Atlantic Ocean,Neuston net,0.0,pieces/m3,20.72,-56.75,"Mon, 27 Oct 1986 00:00:00 GMT",POINT (-56.7499999999999 20.72)
7661,Atlantic Ocean,Neuston net,0.02376,pieces/m3,27.58,-62.35,"Tue, 25 Oct 1994 00:00:00 GMT",POINT (-62.35 27.58)
7662,Atlantic Ocean,Neuston net,0.0,pieces/m3,20.787,-20.755,"Tue, 29 Nov 2016 00:00:00 GMT",POINT (-20.7549999999999 20.787)
7675,Atlantic Ocean,Neuston net,0.0,pieces/m3,30.8,-79.85,"Sat, 11 May 1996 00:00:00 GMT",POINT (-79.85 30.8000000000001)
7676,Atlantic Ocean,Neuston net,0.018,pieces/m3,25.94,-76.49,"Wed, 03 Apr 2002 00:00:00 GMT",POINT (-76.49 25.9400000000001)
7677,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.16,-78.04,"Sat, 17 Feb 2007 00:00:00 GMT",POINT (-78.04 26.16)
7678,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.9418,-82.4585,"Wed, 13 Jul 2016 00:00:00 GMT",POINT (-82.4585 27.9418000000001)
7681,Pacific Ocean,Manta net,2.063226,pieces/m3,30.3259,-133.8972,"Sun, 13 Sep 2015 00:00:00 GMT",POINT (-133.8972 30.3259)
7682,Pacific Ocean,Neuston net,0.0,pieces/m3,20.15,-147.77,"Thu, 03 Mar 2005 00:00:00 GMT",POINT (-147.77 20.15)
7683,Pacific Ocean,Neuston net,0.041396,pieces/m3,24.59,-143.47,"Fri, 02 Dec 2005 00:00:00 GMT",POINT (-143.47 24.59)
7684,Pacific Ocean,Neuston net,0.0,pieces/m3,28.54,-140.09,"Thu, 18 Dec 2008 00:00:00 GMT",POINT (-140.09 28.5400000000001)
7685,Pacific Ocean,Manta net,1.146122,pieces/m3,29.000035,-138.5655,"Wed, 29 Jul 2015 00:00:00 GMT",POINT (-138.5655 29.000035)
7686,Pacific Ocean,Neuston net,0.0,pieces/m3,23.34,-107.65,"Tue, 03 Dec 2002 00:00:00 GMT",POINT (-107.65 23.34)
7687,Atlantic Ocean,Neuston net,0.0,pieces/m3,11.2,-62.25,"Tue, 17 Dec 1996 00:00:00 GMT",POINT (-62.2499999999999 11.2)
7688,Atlantic Ocean,Neuston net,0.032396,pieces/m3,15.35,-72.53,"Sun, 24 Dec 1995 00:00:00 GMT",POINT (-72.53 15.35)
7689,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.2,-73.6,"Fri, 20 Dec 2002 00:00:00 GMT",POINT (-73.6 16.2)
7690,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.06,-62.62,"Thu, 04 Dec 2003 00:00:00 GMT",POINT (-62.6199999999999 16.0600000000001)
7691,Atlantic Ocean,Neuston net,0.0,pieces/m3,18.53,-59.6,"Sun, 01 Nov 1992 00:00:00 GMT",POINT (-59.6 18.53)
7692,Atlantic Ocean,Grab sample,0.022,pieces/m3,20.01,-38.22,"Wed, 03 Dec 2014 00:00:00 GMT",POINT (-38.22 20.01)
7693,Pacific Ocean,Neuston net,0.006172,pieces/m3,-13.65,-145.06,"Fri, 22 Feb 2002 00:00:00 GMT",POINT (-145.06 -13.65)
7694,Atlantic Ocean,Neuston net,0.00432,pieces/m3,18.38,-76.12,"Sun, 09 Apr 2006 00:00:00 GMT",POINT (-76.1199999999999 18.3800000000001)
7695,Atlantic Ocean,Neuston net,0.053996,pieces/m3,16.43,-84.47,"Wed, 08 Mar 2000 00:00:00 GMT",POINT (-84.47 16.4300000000001)
7696,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.68,-62.0,"Sat, 23 Nov 1996 00:00:00 GMT",POINT (-61.9999999999999 16.6800000000001)
7697,Atlantic Ocean,Neuston net,0.00648,pieces/m3,17.02,-64.78,"Thu, 01 Dec 1994 00:00:00 GMT",POINT (-64.78 17.02)
7698,Atlantic Ocean,Grab sample,0.008,pieces/m3,14.0691,-61.0097,"Tue, 02 Dec 2014 00:00:00 GMT",POINT (-61.0097 14.0691)
7699,Atlantic Ocean,Manta net,0.166667,pieces/m3,37.5,25.3,"Mon, 15 Jun 2015 00:00:00 GMT",POINT (25.3000000000001 37.5000000000001)
7700,Atlantic Ocean,Manta net,0.163252,pieces/m3,43.163333,28.078333,"Wed, 09 Aug 2017 00:00:00 GMT",POINT (28.078333 43.1633330000001)
7701,Atlantic Ocean,Manta net,0.787879,pieces/m3,32.584,34.9055,"Sun, 27 Oct 2013 00:00:00 GMT",POINT (34.9055000000001 32.5840000000001)
7703,Atlantic Ocean,Neuston net,0.009966,pieces/m3,56.009667,-3.157167,"Sun, 01 Dec 2019 00:00:00 GMT",POINT (-3.15716699999996 56.009667)
7704,Atlantic Ocean,Neuston net,0.097374,pieces/m3,56.110333,-2.854667,"Wed, 30 Nov 2022 00:00:00 GMT",POINT (-2.85466699999995 56.1103330000001)
7705,Atlantic Ocean,Manta net,0.142892,pieces/m3,60.093267,22.310833,"Wed, 05 Jun 2019 00:00:00 GMT",POINT (22.3108330000001 60.0932670000001)
7706,Pacific Ocean,Neuston net,0.007487,pieces/m3,-26.0652,-118.5125,"Mon, 18 Apr 2011 00:00:00 GMT",POINT (-118.5125 -26.0651999999999)
7707,Atlantic Ocean,Neuston net,1.796407,pieces/m3,-28.832,-17.443,"Fri, 21 Jan 2011 00:00:00 GMT",POINT (-17.4429999999999 -28.8319999999999)
7708,Atlantic Ocean,Manta net,0.259059,pieces/m3,43.7585,7.5534,"Fri, 06 Jun 2014 00:00:00 GMT",POINT (7.55340000000007 43.7585)
7709,Atlantic Ocean,Manta net,0.755588,pieces/m3,43.025,9.301667,"Tue, 20 Sep 2011 00:00:00 GMT",POINT (9.30166700000007 43.025)
7710,Atlantic Ocean,Manta net,1.655813,pieces/m3,44.076833,14.304167,"Sun, 27 Jun 2021 00:00:00 GMT",POINT (14.3041670000001 44.0768330000001)
7711,Atlantic Ocean,Manta net,1.245991,pieces/m3,52.36829,3.633658,"Sun, 29 Nov 2020 00:00:00 GMT",POINT (3.63365800000003 52.3682900000001)
7712,Pacific Ocean,Neuston net,0.116698,pieces/m3,53.71875,-141.331416,"Sun, 10 Mar 2019 00:00:00 GMT",POINT (-141.331416 53.7187500000001)
7713,Atlantic Ocean,Neuston net,0.0,pieces/m3,57.031,-1.875,"Mon, 15 Jan 2018 00:00:00 GMT",POINT (-1.87499999999994 57.0310000000001)
7714,Atlantic Ocean,Neuston net,0.00216,pieces/m3,40.18,-70.2,"Sat, 12 Oct 1991 00:00:00 GMT",POINT (-70.2 40.1800000000001)
7715,Atlantic Ocean,Neuston net,0.00864,pieces/m3,42.32,-62.58,"Tue, 11 Jul 1995 00:00:00 GMT",POINT (-62.58 42.3200000000001)
7716,Atlantic Ocean,Neuston net,0.0162,pieces/m3,37.08,-63.2,"Sat, 23 Oct 1999 00:00:00 GMT",POINT (-63.1999999999999 37.08)
7717,Atlantic Ocean,Neuston net,2.295152,pieces/m3,38.9165,13.299333,"Mon, 24 Jun 2013 00:00:00 GMT",POINT (13.299333 38.9165)
7718,Atlantic Ocean,Manta net,0.433829,pieces/m3,40.727833,4.1565,"Sun, 03 Jun 2018 00:00:00 GMT",POINT (4.15650000000005 40.727833)
7719,Atlantic Ocean,Neuston net,0.0,pieces/m3,43.3,-68.65,"Sun, 24 May 1992 00:00:00 GMT",POINT (-68.65 43.3000000000001)
7721,Atlantic Ocean,Neuston net,0.0,pieces/m3,32.83,-64.85,"Sat, 06 Jun 1987 00:00:00 GMT",POINT (-64.85 32.83)
7722,Atlantic Ocean,Neuston net,0.01944,pieces/m3,33.52,-65.18,"Thu, 23 May 1996 00:00:00 GMT",POINT (-65.1799999999999 33.52)
7723,Atlantic Ocean,Neuston net,0.047516,pieces/m3,34.7,-64.77,"Wed, 29 May 2002 00:00:00 GMT",POINT (-64.77 34.7)
7724,Atlantic Ocean,Neuston net,0.0,pieces/m3,35.76,-69.71,"Mon, 26 Apr 1999 00:00:00 GMT",POINT (-69.71 35.76)
7725,Atlantic Ocean,Neuston net,0.00216,pieces/m3,40.63,-69.88,"Wed, 02 Sep 1992 00:00:00 GMT",POINT (-69.8799999999999 40.6300000000001)
7726,Pacific Ocean,Manta net,1.389757,pieces/m3,32.4745,-133.4965,"Fri, 11 Sep 2015 00:00:00 GMT",POINT (-133.4965 32.4745)
7727,Pacific Ocean,Neuston net,0.00432,pieces/m3,32.21,-120.45,"Sat, 19 Oct 2002 00:00:00 GMT",POINT (-120.45 32.21)
7730,Atlantic Ocean,Grab sample,0.0,pieces/m3,32.429,-80.682,"Fri, 31 Oct 2014 00:00:00 GMT",POINT (-80.682 32.429)
7732,Atlantic Ocean,Neuston net,0.0072,pieces/m3,20.41,-59.59,"Tue, 30 Oct 2001 00:00:00 GMT",POINT (-59.59 20.41)
7733,Atlantic Ocean,Neuston net,0.053996,pieces/m3,20.4,-72.23,"Fri, 15 Dec 2006 00:00:00 GMT",POINT (-72.23 20.4)
7734,Atlantic Ocean,Neuston net,0.00864,pieces/m3,25.32,-68.45,"Sat, 20 Feb 1999 00:00:00 GMT",POINT (-68.45 25.3200000000001)
7735,Atlantic Ocean,Grab sample,0.045,pieces/m3,30.3127,-64.1437,"Thu, 19 May 2016 00:00:00 GMT",POINT (-64.1437 30.3127000000001)
7736,Atlantic Ocean,Neuston net,0.041036,pieces/m3,31.0,-66.49,"Thu, 07 May 1992 00:00:00 GMT",POINT (-66.49 31.0000000000001)
7737,Atlantic Ocean,Grab sample,0.0,pieces/m3,26.4735,-18.5288,"Wed, 26 Nov 2014 00:00:00 GMT",POINT (-18.5287999999999 26.4735000000001)
7740,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.33,-75.95,"Wed, 14 Feb 1996 00:00:00 GMT",POINT (-75.95 24.33)
7741,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.62,-74.32,"Mon, 15 Feb 1993 00:00:00 GMT",POINT (-74.3199999999999 24.6200000000001)
7742,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.04,-60.44,"Wed, 28 Oct 1998 00:00:00 GMT",POINT (-60.4399999999999 26.0400000000001)
7743,Atlantic Ocean,Neuston net,0.10182,pieces/m3,26.83,-57.98,"Wed, 29 Oct 2003 00:00:00 GMT",POINT (-57.98 26.83)
7756,Atlantic Ocean,Neuston net,0.00216,pieces/m3,26.12,-80.01,"Wed, 05 Feb 1992 00:00:00 GMT",POINT (-80.0099999999999 26.1200000000001)
7757,Atlantic Ocean,Plankton net,1.9,pieces/m3,27.8493,-82.4314,"Tue, 11 Apr 2017 00:00:00 GMT",POINT (-82.4313999999999 27.8493)
7762,Atlantic Ocean,Grab sample,0.002,pieces/m3,17.1,-29.9756,"Fri, 21 Nov 2014 00:00:00 GMT",POINT (-29.9755999999999 17.1)
7763,Pacific Ocean,Neuston net,0.0,pieces/m3,23.52,-141.63,"Thu, 23 Oct 2008 00:00:00 GMT",POINT (-141.63 23.52)
7764,Pacific Ocean,Neuston net,0.0,pieces/m3,23.15,-144.69,"Sat, 26 May 2012 00:00:00 GMT",POINT (-144.69 23.15)
7765,Pacific Ocean,Manta net,0.423907,pieces/m3,24.448917,-144.86675,"Thu, 28 Nov 2019 00:00:00 GMT",POINT (-144.86675 24.4489170000001)
7766,Pacific Ocean,PVC cylinder,1410.437236,pieces/m3,31.022322,-114.832718,"Wed, 04 Jul 2018 00:00:00 GMT",POINT (-114.832718 31.022322)
7767,Atlantic Ocean,Neuston net,0.0,pieces/m3,25.92,-77.37,"Sun, 16 Feb 2003 00:00:00 GMT",POINT (-77.3699999999999 25.9200000000001)
7768,Pacific Ocean,Neuston net,0.003084,pieces/m3,2.89,-137.24,"Tue, 07 Dec 2010 00:00:00 GMT",POINT (-137.24 2.89000000000004)
7769,Atlantic Ocean,Aluminum bucket,2679.0,pieces/m3,3.897814,-49.307497,"Sat, 20 Oct 2018 00:00:00 GMT",POINT (-49.307497 3.89781400000004)
7770,Pacific Ocean,Grab sample,0.005,pieces/m3,13.9489,-99.1561,"Fri, 30 Jan 2015 00:00:00 GMT",POINT (-99.1561 13.9489)
7771,Atlantic Ocean,PVC cylinder,3526.093089,pieces/m3,18.558117,-94.99345,"Thu, 19 Apr 2018 00:00:00 GMT",POINT (-94.9934499999999 18.558117)
7772,Atlantic Ocean,Neuston net,0.0,pieces/m3,12.42,-61.93,"Sun, 11 Dec 1994 00:00:00 GMT",POINT (-61.9299999999999 12.4200000000001)
7773,Atlantic Ocean,Neuston net,0.00216,pieces/m3,15.38,-72.43,"Tue, 19 Dec 2000 00:00:00 GMT",POINT (-72.4299999999999 15.3800000000001)
7774,Pacific Ocean,Neuston net,0.055728,pieces/m3,37.03,-149.44,"Sun, 13 Jul 2003 00:00:00 GMT",POINT (-149.44 37.03)
7775,Atlantic Ocean,Manta net,0.797519,pieces/m3,32.840167,34.951833,"Tue, 22 Apr 2014 00:00:00 GMT",POINT (34.9518330000001 32.8401670000001)
7776,Atlantic Ocean,Neuston net,0.025916,pieces/m3,43.92,-62.1,"Tue, 19 Jul 1994 00:00:00 GMT",POINT (-62.1 43.9200000000001)
7777,Atlantic Ocean,Manta net,0.008565,pieces/m3,43.3088,5.325,"Tue, 16 Oct 2018 00:00:00 GMT",POINT (5.32500000000005 43.3088000000001)
7778,Atlantic Ocean,Manta net,0.153588,pieces/m3,43.065,6.433833,"Tue, 04 Jun 2019 00:00:00 GMT",POINT (6.43383300000005 43.0650000000001)
7780,Pacific Ocean,Neuston net,0.079638,pieces/m3,-30.5732,-96.2025,"Sun, 03 Apr 2011 00:00:00 GMT",POINT (-96.2025 -30.5731999999999)
7781,Pacific Ocean,Manta net,0.506766,pieces/m3,42.586,-129.913533,"Sat, 07 Dec 2019 00:00:00 GMT",POINT (-129.913533 42.5860000000001)
7783,Atlantic Ocean,Neuston net,0.0,pieces/m3,44.95,-56.87,"Tue, 01 Aug 1989 00:00:00 GMT",POINT (-56.8699999999999 44.95)
7784,Atlantic Ocean,Neuston net,0.005656,pieces/m3,45.09,-59.8,"Mon, 24 Jul 1989 00:00:00 GMT",POINT (-59.8 45.09)
7785,Atlantic Ocean,Manta net,0.02839,pieces/m3,46.799167,-56.724667,"Sat, 04 Jun 2016 00:00:00 GMT",POINT (-56.724667 46.7991670000001)
7786,Atlantic Ocean,Neuston net,0.00648,pieces/m3,44.05,-64.37,"Wed, 20 May 1992 00:00:00 GMT",POINT (-64.3699999999999 44.0500000000001)
7787,Atlantic Ocean,Neuston net,0.0,pieces/m3,40.28,-69.47,"Mon, 23 Jun 1997 00:00:00 GMT",POINT (-69.47 40.28)
7788,Atlantic Ocean,Neuston net,0.032396,pieces/m3,40.25,-70.55,"Sun, 25 Jun 1995 00:00:00 GMT",POINT (-70.55 40.2500000000001)
7789,Atlantic Ocean,Manta net,0.037571,pieces/m3,36.142667,-6.047833,"Sun, 19 Jul 2020 00:00:00 GMT",POINT (-6.04783299999997 36.1426670000001)
7790,Atlantic Ocean,Neuston net,0.919913,pieces/m3,38.116,6.637,"Wed, 12 Jun 2013 00:00:00 GMT",POINT (6.63700000000006 38.116)
7792,Pacific Ocean,Manta net,0.0,pieces/m3,42.589983,-129.910617,"Sat, 07 Dec 2019 00:00:00 GMT",POINT (-129.910617 42.5899830000001)
7794,Atlantic Ocean,Neuston net,0.0,pieces/m3,32.28,-65.56,"Tue, 10 Apr 2007 00:00:00 GMT",POINT (-65.5599999999999 32.28)
7795,Atlantic Ocean,Neuston net,0.040496,pieces/m3,33.54,-64.87,"Tue, 25 May 2004 00:00:00 GMT",POINT (-64.8699999999999 33.5400000000001)
7796,Atlantic Ocean,Neuston net,0.0,pieces/m3,34.57,-64.25,"Mon, 27 May 2002 00:00:00 GMT",POINT (-64.2499999999999 34.5700000000001)
7797,Atlantic Ocean,Neuston net,0.01944,pieces/m3,35.85,-65.03,"Sat, 25 May 1996 00:00:00 GMT",POINT (-65.03 35.8500000000001)
7798,Atlantic Ocean,Neuston net,0.01728,pieces/m3,40.98,-70.81,"Thu, 10 Aug 1995 00:00:00 GMT",POINT (-70.8099999999999 40.9800000000001)
7799,Pacific Ocean,Neuston net,0.0,pieces/m3,32.84,-147.81,"Sat, 08 Mar 2008 00:00:00 GMT",POINT (-147.81 32.84)
7800,Pacific Ocean,Manta net,2.645503,pieces/m3,33.783275,-138.32,"Tue, 18 Aug 2015 00:00:00 GMT",POINT (-138.32 33.7832750000001)
7801,Pacific Ocean,Neuston net,0.073,pieces/m3,34.983,-133.0,"Sun, 05 Nov 1972 00:00:00 GMT",POINT (-133 34.9830000000001)
7805,Atlantic Ocean,Neuston net,0.083984,pieces/m3,23.23,-72.55,"Sun, 16 May 1993 00:00:00 GMT",POINT (-72.55 23.2300000000001)
7806,Atlantic Ocean,Neuston net,0.019932,pieces/m3,24.59,-71.65,"Wed, 23 Feb 2000 00:00:00 GMT",POINT (-71.65 24.59)
7807,Atlantic Ocean,Neuston net,0.25918,pieces/m3,29.69,-70.36,"Sun, 16 May 1993 00:00:00 GMT",POINT (-70.36 29.6900000000001)
7808,Atlantic Ocean,Grab sample,0.022,pieces/m3,22.4862,-26.2168,"Mon, 01 Dec 2014 00:00:00 GMT",POINT (-26.2168 22.4862000000001)
7809,Atlantic Ocean,Grab sample,0.01,pieces/m3,24.5338,-24.4956,"Thu, 27 Nov 2014 00:00:00 GMT",POINT (-24.4956 24.5338)
7810,Atlantic Ocean,Stainless steel spoon,60160.0,pieces/m3,28.152519,-16.43179,"Tue, 16 Jul 2019 00:00:00 GMT",POINT (-16.43179 28.152519)
7811,Atlantic Ocean,PVC cylinder,3526.093089,pieces/m3,20.480567,-97.006983,"Sat, 14 Apr 2018 00:00:00 GMT",POINT (-97.006983 20.4805670000001)
7813,Atlantic Ocean,Neuston net,0.013744,pieces/m3,24.52,-82.5,"Sun, 24 Mar 1996 00:00:00 GMT",POINT (-82.4999999999999 24.52)
7814,Atlantic Ocean,Neuston net,0.662268,pieces/m3,26.9,-57.57,"Wed, 30 Oct 1996 00:00:00 GMT",POINT (-57.5699999999999 26.9)
7815,Atlantic Ocean,Neuston net,0.017432,pieces/m3,21.81,-58.65,"Thu, 06 Nov 2008 00:00:00 GMT",POINT (-58.65 21.8100000000001)
7816,Atlantic Ocean,Neuston net,0.342431,pieces/m3,20.4521,-64.1968,"Sat, 09 Jan 2010 00:00:00 GMT",POINT (-64.1967999999999 20.4521)
7829,Pacific Ocean,PVC cylinder,1410.437236,pieces/m3,24.14189,-110.349147,"Fri, 13 Jul 2018 00:00:00 GMT",POINT (-110.349147 24.14189)
7830,Atlantic Ocean,Neuston net,0.0,pieces/m3,28.68,-78.85,"Thu, 16 May 2002 00:00:00 GMT",POINT (-78.85 28.6800000000001)
